,vacancy,skill,prof
6068,42738152,Ориентация на результат,Менеджер
6069,42738152,Управление проектами,Менеджер
6070,42738152,Ведение переговоров,Менеджер
6071,42738152,Организаторские навыки,Менеджер
6072,42738152,Навыки продаж,Менеджер
6073,42738302,JavaScript,Программист
6074,42738302,Vue,Программист
6075,42738302,CSS3,Программист
6076,42738302,HTML5,Программист
6077,42738302,Vuex,Программист
6078,42738302,Vue-router,Программист
6079,42738632,MS Visio,Аналитик
6080,42738632,Оптимизация бизнес-процессов,Аналитик
6081,42738632,Аналитические исследования,Аналитик
6082,42738632,Работа в команде,Аналитик
6083,42738632,Бизнес-анализ,Аналитик
6084,42738753,ГДИС,Инженер
6085,42739338,1С: Производство,Технолог
6086,42739338,Автоматизация технологических процессов,Технолог
6087,42739338,Технология производства,Технолог
6088,42739338,Работа с поставщиками,Технолог
6089,42739338,Контроль поставок,Технолог
6090,42740237,Техническая эксплуатация,Инженер
6091,42740237,Пользователь ПК,Инженер
6092,42741221,Грамотность,Наладчик
6093,42741221,Инженерные системы,Наладчик
6094,42741902,Умение работать в команде,Оператор
6095,42741902,Точность и внимательность к деталям,Оператор
6096,42742246,Первичная бухгалтерская документация,Менеджер
6097,42742246,Деловая переписка,Менеджер
6098,42742246,1С: Предприятие 8,Менеджер
6099,42742246,1С: Документооборот,Менеджер
6100,42742246,1C: Бухгалтерия,Менеджер
6101,42742299,Техническая документация,Инженер
6102,42742299,Сопровождение строительства,Инженер
6103,42742299,Строительство,Инженер
6104,42742299,Исполнительная документация,Инженер
6105,42742299,Проектная документация,Инженер
6106,42742299,нормативно-техническая документация,Инженер
6107,42742299,нефтегазодобывающая отрасль,Инженер
6108,42742299,НАКС,Инженер
6109,42742299,ВИК,Инженер
6110,42742299,Строительный контроль,Инженер
6111,42742299,Сварочные работы,Инженер
6112,42742299,Выполнение технического надзора,Инженер
6113,42742299,Взаимодействие с Ростехнадзором,Инженер
6114,42743198,CRM,Менеджер
6115,42743198,1С: Торговля,Менеджер
6116,42743198,Планирование продаж,Менеджер
6117,42743198,Аналитические исследования,Менеджер
6118,42743198,1C: Бухгалтерия,Менеджер
6119,42746931,Perl,Программист
6120,42746931,Git,Программист
6121,42746931,Linux,Программист
6122,42746931,ООП,Программист
6123,42746931,SQL,Программист
6124,42749202,Копирайтинг,SMM
6125,42749202,Social Media Marketing,SMM
6126,42749202,Социальные сети,SMM
6127,42749202,MS PowerPoint,SMM
6128,42749202,Adobe Photoshop,SMM
6129,42749202,Грамотная речь,SMM
6130,42749723,желание общаться и умение договариваться,Менеджер
6131,42751064,Организаторские навыки,Менеджер
6132,42751064,Планирование,Менеджер
6133,42751064,Умение работать в команде,Менеджер
6134,42751064,Ведение переговоров,Менеджер
6135,42751064,Работа в команде,Менеджер
6136,42751064,Заключение договоров,Менеджер
6137,42751064,Пользователь ПК,Менеджер
6138,42751064,Управление персоналом,Менеджер
6139,42751064,Деловая переписка,Менеджер
6140,42751064,Грамотная речь,Менеджер
6141,42751064,Подбор персонала,Менеджер
6142,42753073,Git,Программист
6143,42753073,Linux,Программист
6144,42753073,C/C++,Программист
6145,42753073,программирование микроконтроллеров,Программист
6146,42753073,шифрование данных,Программист
6147,42753073,микроконтроллеры,Программист
6148,42753073,DSP,Программист
6149,42753073,tms320,Программист
6150,42753076,Git,Программист
6151,42753076,Linux,Программист
6152,42753076,C/C++,Программист
6153,42753076,программирование микроконтроллеров,Программист
6154,42753076,шифрование данных,Программист
6155,42753076,микроконтроллеры,Программист
6156,42753076,DSP,Программист
6157,42753076,tms320,Программист
6158,42753161,Английский язык,Инженер
6159,42753161,P-CAD,Инженер
6160,42753161,Компас-3D,Инженер
6161,42753161,MATLAB,Инженер
6162,42753161,C/C++,Инженер
6163,42753161,Компас,Инженер
6164,42753164,Английский язык,Инженер
6165,42753164,P-CAD,Инженер
6166,42753164,Компас-3D,Инженер
6167,42753164,MATLAB,Инженер
6168,42753164,C/C++,Инженер
6169,42753164,Компас,Инженер
6170,42753172,Git,Программист
6171,42753172,Linux,Программист
6172,42753172,C/C++,Программист
6173,42753172,C++,Программист
6174,42753172,C,Программист
6175,42753190,Git,Программист
6176,42753190,Linux,Программист
6177,42753190,C/C++,Программист
6178,42753190,C++,Программист
6179,42753190,C,Программист
6180,42754050,Исполнительный,Оператор
6181,42754050,Ответственность,Оператор
6182,42754050,Управление спецтехникой,Оператор
6183,42754436,Холодные продажи,Менеджер
6184,42754436,B2B Продажи,Менеджер
6185,42754436,Ведение переговоров,Менеджер
6186,42754436,Развитие продаж,Менеджер
6187,42754436,Холодные звонки,Менеджер
6188,42754436,Payroll,Менеджер
6189,42754857,Управление продажами,Менеджер
6190,42754857,Развитие продаж,Менеджер
6191,42754857,Активные продажи,Менеджер
6192,42754857,Ведение переговоров,Менеджер
6193,42754857,B2B Продажи,Менеджер
6194,42755464,Первичные документы,Менеджер
6195,42755464,1C: Финансы,Менеджер
6196,42755464,Оперативный поиск информации в сети Интернет,Менеджер
6197,42755641,JavaScript,Программист
6198,42755641,Git,Программист
6199,42755641,Linux,Программист
6200,42755641,CSS,Программист
6201,42755641,React,Программист
6202,42755641,Redux,Программист
6203,42755641,TypeScript,Программист
6204,42756302,Активные продажи,Менеджер
6205,42756302,Прямые продажи,Менеджер
6206,42756302,Пользователь ПК,Менеджер
6207,42756302,Работа в команде,Менеджер
6208,42756302,Ведение переговоров,Менеджер
6209,42756302,Управление продажами,Менеджер
6210,42756302,Консультативные продажи,Менеджер
6211,42756302,Клиентоориентированность,Менеджер
6212,42756302,Навыки продаж,Менеджер
6213,42756556,1С: Зарплата и управление персоналом,Специалист
6214,42756556,MS PowerPoint,Специалист
6215,42756556,Работа в команде,Специалист
6216,42756556,Обучение и развитие,Специалист
6217,42756556,MS Visio,Специалист
6218,42757459,Аналитические исследования,Аналитик
6219,42757459,Маркетинговый анализ,Аналитик
6220,42757459,Бизнес-анализ,Аналитик
6221,42757459,Стратегический менеджмент,Аналитик
6222,42757459,Бизнес-планирование,Аналитик
6223,42758391,Автоматизация,Инженер
6224,42758391,Автоматизация технологических процессов,Инженер
6225,42758391,АСУ ТП,Инженер
6226,42758391,Автоматизация генерирующего оборудования,Инженер
6227,42759915,Ведение переговоров,Менеджер
6228,42759915,Мобильность,Менеджер
6229,42759915,Поиск и привлечение клиентов,Менеджер
6230,42760577,Работа с большим объемом информации,Специалист
6231,42760577,1С,Специалист
6232,42760577,MS Office,Специалист
6233,42760577,Грамотная речь,Специалист
6234,42760577,Пользователь ПК,Специалист
6235,42760577,Работа в команде,Специалист
6236,42760577,Организаторские навыки,Специалист
6237,42760621,оформление документации,Менеджер
6238,42760621,Пользователь ПК,Менеджер
6239,42760621,Навыки продаж,Менеджер
6240,42760621,Телефонные переговоры,Менеджер
6241,42761873,1С программирование,Программист
6242,42761976,1С программирование,Программист
6243,42762083,Навыки продаж,Менеджер
6244,42762083,Пользователь ПК,Менеджер
6245,42762083,Телефонные переговоры,Менеджер
6246,42762083,Деловое общение,Менеджер
6247,42762934,1С: Предприятие 8,Аналитик
6248,42762934,1С: Управление Производственным Предприятием,Аналитик
6249,42762934,1С: Производство,Аналитик
6250,42762934,Бизнес-анализ,Аналитик
6251,42762934,ERP Systems,Аналитик
6252,42762935,1С: Предприятие 8,Аналитик
6253,42762935,1С: Управление Производственным Предприятием,Аналитик
6254,42762935,1С: Производство,Аналитик
6255,42762935,Бизнес-анализ,Аналитик
6256,42762935,ERP Systems,Аналитик
6257,42764269,Заключение договоров,Менеджер
6258,42764269,Договоры аренды,Менеджер
6259,42764269,Ведение переговоров,Менеджер
6260,42764269,Поиск и подбор помещения,Менеджер
6261,42764269,Мониторинг рынка,Менеджер
6262,42764269,Развитие сети присутствия,Менеджер
6263,42764269,Поиск объектов,Менеджер
6264,42764394,B2B Продажи,Менеджер
6265,42764394,Активные продажи,Менеджер
6266,42764394,Холодные продажи,Менеджер
6267,42764394,CRM,Менеджер
6268,42764394,Прямые продажи,Менеджер
6269,42764933,MS SQL,Специалист
6270,42764933,SQL,Специалист
6271,42764933,Грамотная речь,Специалист
6272,42764933,Helpdesk,Специалист
6273,42764933,ITIL,Специалист
6274,42764933,Ведение переговоров,Специалист
6275,42764933,Деловая переписка,Специалист
6276,42764933,Гибкость,Специалист
6277,42765526,Oracle Pl/SQL,Аналитик
6278,42765526,SQL,Аналитик
6279,42765526,ORACLE,Аналитик
6280,42765526,MS SQL,Аналитик
6281,42765526,Системный анализ,Аналитик
6282,42765526,Постановка задач разработчикам,Аналитик
6283,42765526,Аналитическое мышление,Аналитик
6284,42765526,База данных: Oracle,Аналитик
6285,42765526,Базы данных,Аналитик
6286,42765526,Cистемы управления базами данных,Аналитик
6287,42765526,Творческое мышление,Аналитик
6288,42767283,CRM,Менеджер
6289,42767283,Телефонные переговоры,Менеджер
6290,42767283,Прямые продажи,Менеджер
6291,42767283,Навыки продаж,Менеджер
6292,42767283,Публичные выступления,Менеджер
6293,42767283,Активные продажи,Менеджер
6294,42767283,Навыки презентации,Менеджер
6295,42767283,B2B Продажи,Менеджер
6296,42767283,B2C продажи,Менеджер
6297,42767283,теплые звонки,Менеджер
6298,42767283,Телемаркетинг,Менеджер
6299,42767283,Грамотная речь,Менеджер
6300,42767283,Работа с возражениями,Менеджер
6301,42767283,Деловая переписка,Менеджер
6302,42768579,Разработка инструкций,Специалист
6303,42768579,Грамотность,Специалист
6304,42768579,Охрана труда,Специалист
6305,42768579,Умение работать в коллективе,Специалист
6306,42768579,Охрана труда и техника безопасности,Специалист
6307,42768579,Вводный инструктаж по охране труда и технике безопасности,Специалист
6308,42768579,Организация безопасной эксплуатации оборудования,Специалист
6309,42768579,разработка инструкций по охране труда,Специалист
6310,42768579,Пользователь ПК,Специалист
6311,42768691,Консультирование,Специалист
6312,42768691,Грамотная речь,Специалист
6313,42768691,Клиентоориентированность,Специалист
6314,42768691,Телефонные переговоры,Специалист
6315,42768691,Грамотность,Специалист
6316,42768691,Обучение и развитие,Специалист
6317,42768691,Работа с клиентами,Специалист
6318,42768691,Ориентация на клиента,Специалист
6319,42768844,Компас-3D,Технолог
6320,42768844,Пользователь ПК,Технолог
6321,42768844,Компас,Технолог
6322,42768844,Работа с людьми,Технолог
6323,42768844,Точность и внимательность к деталям,Технолог
6324,42768989,AutoCAD,Инженер
6325,42768989,Строительство,Инженер
6326,42768989,Исходно-разрешительная документация,Инженер
6327,42768989,Чтение чертежей,Инженер
6328,42768989,нормативно-техническая документация,Инженер
6329,42768989,Техническая документация,Инженер
6330,42768989,Функции технического заказчика,Инженер
6331,42768989,Инжиниринг,Инженер
6332,42769200,AutoCAD,Инженер
6333,42769200,Строительство,Инженер
6334,42769200,Исходно-разрешительная документация,Инженер
6335,42769200,Чтение чертежей,Инженер
6336,42769200,нормативно-техническая документация,Инженер
6337,42769200,Техническая документация,Инженер
6338,42769200,Функции технического заказчика,Инженер
6339,42769200,Инжиниринг,Инженер
6340,42769441,Консультирование клиентов,Специалист
6341,42769441,Навыки продаж,Специалист
6342,42769441,Клиентоориентированность,Специалист
6343,42769441,Консультирование,Специалист
6344,42769441,Работа в команде,Специалист
6345,42770082,Штатное расписание,Специалист
6346,42770082,Табель учета рабочего времени,Специалист
6347,42770082,Кадровое делопроизводство,Специалист
6348,42770082,Оформление трудовых книжек,Специалист
6349,42771720,Информационные технологии,Менеджер
6350,42771720,CRM,Менеджер
6351,42771720,B2G продажи,Менеджер
6352,42771720,Проектный менеджмент,Менеджер
6353,42771720,Управление проектами,Менеджер
6354,42771720,Государственные закупки,Менеджер
6355,42771720,Ведение переговоров,Менеджер
6356,42771720,Корпоративные продажи,Менеджер
6357,42771937,Активные продажи,Менеджер
6358,42771937,Грамотная речь,Менеджер
6359,42771937,Прямые продажи,Менеджер
6360,42771937,Работа с клиентами,Менеджер
6361,42772670,ANSYS,Инженер
6362,42772670,Simufact.welding,Инженер
6363,42772670,SysWeld,Инженер
6364,42772985,Холодные продажи,Менеджер
6365,42772985,Грамотная речь,Менеджер
6366,42772985,Холодные звонки,Менеджер
6367,42772985,Телефонные переговоры,Менеджер
6368,42772985,телефонные продажи,Менеджер
6369,42774045,Участие в Тендерах,Специалист
6370,42774045,Деловая переписка,Специалист
6371,42774045,Заключение договоров,Специалист
6372,42774045,Документальное сопровождение,Специалист
6373,42774045,Деловое общение,Специалист
6374,42774045,Ведение переписки,Специалист
6375,42774045,Тендеры,Специалист
6376,42774045,подготовка документов для участия в тендерах,Специалист
6377,42774234,1С: Бухгалтерия,Специалист
6378,42774234,1С: Предприятие 8,Специалист
6379,42774234,1С программирование,Специалист
6380,42774234,Разработка технических заданий,Специалист
6381,42774234,1С: Управление Торговлей,Специалист
6382,42774234,Автоматизация,Специалист
6383,42774234,Розничная торговля,Специалист
6384,42774234,Честный знак,Специалист
6385,42774835,рекультивация земель,Инженер
6386,42775524,1С: Бухгалтерия,Специалист
6387,42775524,1С: Предприятие 8,Специалист
6388,42775524,1С программирование,Специалист
6389,42775524,Разработка технических заданий,Специалист
6390,42775524,1С: Управление Торговлей,Специалист
6391,42775524,Автоматизация,Специалист
6392,42775524,Розничная торговля,Специалист
6393,42775524,Честный знак,Специалист
6394,42778400,Активные продажи,Менеджер
6395,42778400,Навыки продаж,Менеджер
6396,42778400,Работа в команде,Менеджер
6397,42778400,Обучение и развитие,Менеджер
6398,42778400,Навыки межличностного общения,Менеджер
6399,42783275,Oracle Pl/SQL,Программист
6400,42783275,SQL,Программист
6401,42783275,MS SQL,Программист
6402,42783275,ORACLE,Программист
6403,42783275,MS SQL Server,Программист
6404,42783295,Java,Программист
6405,42783295,Spring,Программист
6406,42784905,AutoCAD,Специалист
6407,42784905,Строительство,Специалист
6408,42784905,Умение работать в команде,Специалист
6409,42784905,Сопровождение строительства,Специалист
6410,42785581,Python,Программист
6411,42785581,SQL,Программист
6412,42785581,HTML,Программист
6413,42785581,JavaScript,Программист
6414,42785581,CSS,Программист
6415,42785581,API,Программист
6416,42785758,Клиентоориентированность,Специалист
6417,42785758,Обучение и развитие,Специалист
6418,42785758,Грамотная речь,Специалист
6419,42785758,Работа с людьми,Специалист
6420,42785758,Пользователь ПК,Специалист
6421,42785759,Клиентоориентированность,Специалист
6422,42785759,Обучение и развитие,Специалист
6423,42785759,Грамотная речь,Специалист
6424,42785759,Работа с людьми,Специалист
6425,42785759,Пользователь ПК,Специалист
6426,42786244,Умение работать в команде,Оператор
6427,42786245,Умение работать в команде,Оператор
6428,42786246,Умение работать в команде,Оператор
6429,42786471,Android,Программист
6430,42786471,Android SDK,Программист
6431,42786471,kotlin,Программист
6432,42786471,Java,Программист
6433,42786711,Информационные технологии,Инженер
6434,42786711,Английский язык,Инженер
6435,42786711,Mac Os,Инженер
6436,42786711,Cистемы управления базами данных,Инженер
6437,42786711,работа с серверами,Инженер
6438,42790404,P-CAD,Технолог
6439,42790404,CAM350,Технолог
6440,42790404,Техническая документация,Технолог
6441,42790404,Altium Designer,Технолог
6442,42790405,P-CAD,Технолог
6443,42790405,CAM350,Технолог
6444,42790405,Техническая документация,Технолог
6445,42790405,Altium Designer,Технолог
6446,42791401,Управление персоналом,Менеджер
6447,42791401,Кадровый менеджмент,Менеджер
6448,42791401,Автоматизация процессов управления персоналом,Менеджер
6449,42791401,Пользователь ПК,Менеджер
6450,42792895,Atlassian Jira,Аналитик
6451,42792895,UML,Аналитик
6452,42792895,BPMN,Аналитик
6453,42792895,SQL,Аналитик
6454,42792895,ORACLE,Аналитик
6455,42792895,Hadoop,Аналитик
6456,42792895,Системный анализ,Аналитик
6457,42792895,Бизнес-анализ,Аналитик
6458,42792895,Atlassian Confluence,Аналитик
6459,42792895,MySQL,Аналитик
6460,42792895,База данных: Oracle,Аналитик
6461,42792895,Моделирование процессов,Аналитик
6462,42792895,Постановка задач разработчикам,Аналитик
6463,42792895,СУБД,Аналитик
6464,42792895,Cистемы управления базами данных,Аналитик
6465,42796498,Грамотная речь,Специалист
6466,42796498,Пользователь ПК,Специалист
6467,42796498,Работа в команде,Специалист
6468,42796498,Обучение и развитие,Специалист
6469,42796753,Грамотная речь,Оператор
6470,42796753,Работа с большим объемом информации,Оператор
6471,42796753,Грамотность,Оператор
6472,42796753,Работа с жалобами клиентов,Оператор
6473,42796753,Мобильность,Оператор
6474,42797006,C#,Программист
6475,42797006,MS SQL,Программист
6476,42797006,SQL,Программист
6477,42797006,Git,Программист
6478,42797006,ООП,Программист
6479,42797006,Entity Framework,Программист
6480,42797006,ASP.NET,Программист
6481,42797006,MVC,Программист
6482,42797006,.net core,Программист
6483,42797900,AutoCAD,Инженер
6484,42797900,Техническая эксплуатация,Инженер
6485,42797900,Пользователь ПК,Инженер
6486,42797900,Техническое обслуживание,Инженер
6487,42798391,Работа в команде,Технолог
6488,42798391,Контроль качества,Технолог
6489,42798391,Контроль сроков годности,Технолог
6490,42798391,Инициативность,Технолог
6491,42798391,Ответственность,Технолог
6492,42798461,TCP/IP,Инженер
6493,42798461,Настройка сетевых подключений,Инженер
6494,42798461,Настройка ПО,Инженер
6495,42798461,Windows Xp,Инженер
6496,42798461,Настройка ПК,Инженер
6497,42798532,Написание текстов,SMM
6498,42798532,Грамотная речь,SMM
6499,42798532,Грамотность,SMM
6500,42798532,Деловая коммуникация,SMM
6501,42798532,Работа в команде,SMM
6502,42801478,Телефонные переговоры,Специалист
6503,42801478,Пользователь ПК,Специалист
6504,42801478,Активные продажи,Специалист
6505,42801478,Работа с возражениями,Специалист
6506,42801478,Сопровождение клиентов,Специалист
6507,42801478,Поиск и привлечение клиентов,Специалист
6508,42801478,Подготовка коммерческих предложений,Специалист
6509,42801478,Ведение переписки,Специалист
6510,42801487,Работа с большим объемом информации,Оператор
6511,42801487,Работа в команде,Оператор
6512,42801487,Пользователь ПК,Оператор
6513,42802270,Кредитные договоры,Менеджер
6514,42802270,Активные продажи,Менеджер
6515,42802270,Пользователь ПК,Менеджер
6516,42802270,Умение работать в команде,Менеджер
6517,42802270,Грамотная речь,Менеджер
6518,42802270,Работа с возражениями,Менеджер
6519,42802270,Грамотность,Менеджер
6520,42802270,Клиентоориентированность,Менеджер
6521,42802270,кредитные карты,Менеджер
6522,42802270,Продажа кредитных продуктов,Менеджер
6523,42802658,Администрирование серверов Windows,Системный администратор
6524,42802658,Настройка сетевых подключений,Системный администратор
6525,42802658,DHCP,Системный администратор
6526,42802658,Windows Server 2003,Системный администратор
6527,42802658,Администрирование сетевого оборудования,Системный администратор
6528,42804329,XML,Аналитик
6529,42804329,HTML,Аналитик
6530,42804329,OpenOffice,Аналитик
6531,42804329,Hypersonic Sql,Аналитик
6532,42804329,JavaScript,Аналитик
6533,42804329,Iron Python,Аналитик
6534,42804329,Jetbrains Phpstorm,Аналитик
6535,42804329,Ansi C++,Аналитик
6536,42804998,Коммуникабельность,Специалист
6537,42804998,Английский язык,Специалист
6538,42804998,Работа в команде,Специалист
6539,42804998,Работа с большим объемом информации,Специалист
6540,42806424,SQL,Программист
6541,42806424,Базы данных,Программист
6542,42806424,Работа с базами данных,Программист
6543,42806424,PostgreSQL,Программист
6544,42806424,ORACLE,Программист
6545,42806424,MySQL,Программист
6546,42809135,Bash,Инженер
6547,42809135,Java,Инженер
6548,42809135,CI/CD,Инженер
6549,42809135,Docker,Инженер
6550,42809135,Kubernetes,Инженер
6551,42809135,Terraform,Инженер
6552,42809135,Ansible,Инженер
6553,42809135,Prometheus,Инженер
6554,42809135,Grafana,Инженер
6555,42809135,Linux,Инженер
6556,42809135,Администрирование,Инженер
6557,42809976,Ответственность,Педагог
6558,42809976,Пунктуальность,Педагог
6559,42809976,Харизма,Педагог
6560,42809976,Умение слышать собеседника,Педагог
6561,42809976,Креативность,Педагог
6562,42809976,Грамотность,Педагог
6563,42809976,Знание иностранных языков,Педагог
6564,42809976,Организация учебного процесса,Педагог
6565,42810295,Java,Программист
6566,42810295,MySQL,Программист
6567,42810295,MS SQL,Программист
6568,42810295,Hibernate ORM,Программист
6569,42810295,JPA,Программист
6570,42810295,JDBC,Программист
6571,42810295,REST,Программист
6572,42810295,SOAP,Программист
6573,42810295,ООП,Программист
6574,42810295,MongoDB,Программист
6575,42810295,Spring Framework,Программист
6576,42810976,Системный анализ,Аналитик
6577,42812126,Android,Программист
6578,42812126,Git,Программист
6579,42812126,Android SDK,Программист
6580,42812126,Java,Программист
6581,42812126,Kotlin,Программист
6582,42812232,Python,Программист
6583,42812232,PostgreSQL,Программист
6584,42812232,Redis,Программист
6585,42812232,Linux,Программист
6586,42812232,Unix,Программист
6587,42812232,Go,Программист
6588,42815311,Клиентоориентированность,Менеджер
6589,42815311,Холодные продажи,Менеджер
6590,42815311,CRM,Менеджер
6591,42815311,Грамотная речь,Менеджер
6592,42815311,Активные продажи,Менеджер
6593,42815311,Работа с возражениями,Менеджер
6594,42815311,Работа с большим объемом информации,Менеджер
6595,42815311,Консультативные продажи,Менеджер
6596,42815311,Ориентация на результат,Менеджер
6597,42815385,Грамотная речь,Оператор
6598,42815385,Клиентоориентированность,Оператор
6599,42815385,Работа в команде,Оператор
6600,42815385,Пользователь ПК,Оператор
6601,42815385,Телефонные переговоры,Оператор
6602,42815385,исходящие звонки,Оператор
6603,42815385,Консультирование клиентов по телефону,Оператор
6604,42817693,Unity,Программист
6605,42817693,C#,Программист
6606,42817693,.NET Framework,Программист
6607,42817693,MS Visual Studio,Программист
6608,42817693,Unity 3D,Программист
6609,42822356,AutoCAD,Инженер
6610,42822356,Компас-3D,Инженер
6611,42822356,Аналитическое мышление,Инженер
6612,42822356,Ведение отчетности,Инженер
6613,42822356,Adobe Acrobat,Инженер
6614,42822356,Проектирование,Инженер
6615,42822757,Обучение персонала,Менеджер
6616,42822757,Организация мероприятий,Менеджер
6617,42822757,Обучение и развитие,Менеджер
6618,42822757,Тренинги,Менеджер
6619,42822757,Планирование,Менеджер
6620,42822988,Работа в команде,Оператор
6621,42822988,Деловое общение,Оператор
6622,42822988,Работа с базами данных,Оператор
6623,42822988,Ориентация на результат,Оператор
6624,42828613,Администрирование серверов Linux,Инженер
6625,42828613,Zabbix,Инженер
6626,42828613,Linux,Инженер
6627,42828613,TCP/IP,Инженер
6628,42828613,Jenkins,Инженер
6629,42828613,TeamCity,Инженер
6630,42829102,Деловая переписка,Специалист
6631,42829102,Организация деловых поездок,Специалист
6632,42829102,Деловое общение,Специалист
6633,42829102,MS Internet Explorer,Специалист
6634,42829435,Активные продажи,Менеджер
6635,42829435,Дизайн интерьера,Менеджер
6636,42829435,Мебель,Менеджер
6637,42829435,Навыки продаж,Менеджер
6638,42829435,Консультирование,Менеджер
6639,42829435,Прямые продажи,Менеджер
6640,42829435,Работа в команде,Менеджер
6641,42829435,Консультативные продажи,Менеджер
6642,42829435,Клиентоориентированность,Менеджер
6643,42829435,Ведение переговоров,Менеджер
6644,42830548,Участие в Тендерах,Менеджер
6645,42830548,Заключение договоров,Менеджер
6646,42830548,Контроль дебиторской задолженности,Менеджер
6647,42830548,Работа с дебиторской задолженностью,Менеджер
6648,42830548,Активные продажи,Менеджер
6649,42831773,MS Outlook,Специалист
6650,42831773,SAP,Специалист
6651,42831773,Работа в команде,Специалист
6652,42831773,Работа с большим объемом информации,Специалист
6653,42831773,Документооборот,Специалист
6654,42831988,Ремонт ПК,Системный администратор
6655,42831988,Администрирование сетевого оборудования,Системный администратор
6656,42831988,Настройка сетевых подключений,Системный администратор
6657,42831988,Коммуникабельность,Системный администратор
6658,42834660,C++,Специалист
6659,42834660,Математическое моделирование,Специалист
6660,42834660,Mathcad,Специалист
6661,42834660,Математический анализ,Специалист
6662,42836957,Python,Программист
6663,42836957,Django Framework,Программист
6664,42836957,Git,Программист
6665,42836957,ООП,Программист
6666,42836957,SQL,Программист
6667,42837031,Adobe Photoshop,Специалист
6668,42837031,Наполнение контентом,Специалист
6669,42837031,Копирайтинг,Специалист
6670,42837031,MS PowerPoint,Специалист
6671,42837031,Администрирование сайтов,Специалист
6672,42838226,Тренинги,Специалист
6673,42838226,Обучение и развитие,Специалист
6674,42838226,Обучение персонала,Специалист
6675,42838226,Грамотная речь,Специалист
6676,42838226,Дистанционное обучение,Специалист
6677,42839800,Клиентоориентированность,Оператор
6678,42839800,Анкетирование,Оператор
6679,42839800,amoCRM,Оператор
6680,42839800,bitrix24,Оператор
6681,42839800,исходящие звонки,Оператор
6682,42839800,Деловое общение,Оператор
6683,42839803,Клиентоориентированность,Оператор
6684,42839803,Анкетирование,Оператор
6685,42839803,amoCRM,Оператор
6686,42839803,bitrix24,Оператор
6687,42839803,исходящие звонки,Оператор
6688,42839803,Деловое общение,Оператор
6689,42840321,CRM,Специалист
6690,42840321,B2B Продажи,Специалист
6691,42840321,Поиск и привлечение клиентов,Специалист
6692,42843160,Грамотная речь,Оператор
6693,42843160,Высокая скорость печати,Оператор
6694,42843160,исходящие звонки,Оператор
6695,42843160,Поиск информации в интернет,Оператор
6696,42843160,Управление временем,Оператор
6697,42843462,ReactJS,Программист
6698,42843462,React,Программист
6699,42843462,Java,Программист
6700,42843462,разработчик,Программист
6701,42843462,программист java,Программист
6702,42843462,SQL,Программист
6703,42843462,ORACLE,Программист
6704,42843462,СУБД Oracle,Программист
6705,42843462,Fullstack разработчик,Программист
6706,42844155,Управление продажами,Менеджер
6707,42844155,Активные продажи,Менеджер
6708,42844155,Ведение переговоров,Менеджер
6709,42844155,Развитие продаж,Менеджер
6710,42844155,Английский язык,Менеджер
6711,42859087,Сварочные работы,Сварщик
6712,42862924,Составление договоров,Менеджер
6713,42862924,Активные продажи,Менеджер
6714,42862924,Развитие продаж,Менеджер
6715,42862924,Поиск и привлечение клиентов,Менеджер
6716,42862924,Заключение договоров,Менеджер
6717,42864526,Адаптация персонала,Специалист
6718,42864526,Подбор персонала,Специалист
6719,42864526,Оценка кандидатов,Специалист
6720,42864526,Подбор производственного персонала,Специалист
6721,42864526,Управление персоналом,Специалист
6722,42864526,Адаптация,Специалист
6723,42864526,Рекрутмент,Специалист
6724,42864526,1С: Управление персоналом,Специалист
6725,42864526,Работа со СМИ,Специалист
6726,42864526,Пользователь ПК,Специалист
6727,42864526,Собеседование,Специалист
6728,42864526,Мотивация персонала,Специалист
6729,42864526,Внутренние коммуникации,Специалист
6730,42864526,Прямой поиск,Специалист
6731,42864526,Подбор персонала для розницы,Специалист
6732,42864526,Составление предложений о работе,Специалист
6733,42864526,Составление планов по подбору,Специалист
6734,42864526,Международный подбор,Специалист
6735,42864526,Первичная адаптация,Специалист
6736,42865290,Пользователь ПК,Менеджер
6737,42865290,Работа с базами данных,Менеджер
6738,42865290,Поиск информации в интернет,Менеджер
6739,42865290,Ведение переговоров,Менеджер
6740,42865290,Подготовка коммерческих предложений,Менеджер
6741,42865290,Привлечение клиентов,Менеджер
6742,42865290,Продажи корпоративным клиентам,Менеджер
6743,42865290,Заключение договоров,Менеджер
6744,42865290,B2B Продажи,Менеджер
6745,42865290,Активные продажи,Менеджер
6746,42866689,AutoCAD,Инженер
6747,42866689,MS Office,Инженер
6748,42866689,MS Excel,Инженер
6749,42866689,Взаимодействие с надзорными организациями,Инженер
6750,42866689,Проектная документация,Инженер
6751,42866689,Общестроительные работы,Инженер
6752,42866689,Строительство,Инженер
6753,42866689,Нефтегаз,Инженер
6754,42866710,AutoCAD,Инженер
6755,42866710,Организаторские навыки,Инженер
6756,42866710,Строительство,Инженер
6757,42866710,Пользователь ПК,Инженер
6758,42866710,MS Office,Инженер
6759,42866710,Ведение переговоров,Инженер
6760,42866710,Управление проектами,Инженер
6761,42866710,ГОСТ,Инженер
6762,42866710,СНиП,Инженер
6763,42866710,РД,Инженер
6764,42866710,Проектная документация,Инженер
6765,42866710,исполнительная документация,Инженер
6766,42866710,ПТО,Инженер
6767,42866710,MS Excel,Инженер
